Emotion,keywords
joy,sage act upgrade list mmorow
sadness,way homegirl baby funeral man hate funerals shows blessed
joy,eye  true hazel eyeand brilliant  regular features  open countenance  complexion  oh  bloom health  pretty height size  firm upright figure  health  merely bloom  air  head  glance  hears child  picture health    gives idea complete picture grownup health  loveliness 
joy,  ugh babe hugggzzz u  babe naamazed nga ako e babe e despite negas mas pinaramdam fil ko ang
fear,expecting extremely important phonecall minute terror opportunity
sadness,couldnt wait live missing nh wasnt painful enuf suraj s performing gig delhi
surprise,maken tip sp op een moment dat je het hele project wel ziet zitten nu dus derestkomtlaterwel
surprise,en dan krijg je ff een cadeautje van een tweep melike
anger,bull ssed effigy hands infuriated  
sadness,people hide fake smile
joy,life  leopold truly happy hopes prayers beloved son come fruition 
fear,assault laughter stand ~ mark twain emotionalcourage
anger, everybody  
surprise,haha course come home different house leave parents redo entire downstairs warning
joy,feeling fail french fuckfrench
sadness,oh  thats bad  docr 
fear,primitive instinct thats friendit warns pay attention ur dangerit tells act save
fear,riding friend car speed  kmh snowcovered morway liked out
sadness,welcome   glad night love you leave  gonna miss much
surprise,ending pooped pants end weeks crazy ending decoded
joy,terribly ecstatic dangerous thing 
sadness,losing something going fat burger dinner dad
joy,selected study university
joy,yeah   ages  
fear,friend misundersod know hearflife good
fear,     xaxaadd things sympm called nervoso xaxau wanna learn [
shame,doubted  failed recognise temporary financial embarrassment 
fear,bank secret dismay virgin s venture airlines 
joy,passed ba exams class results
sadness,homies ride ponies look like sad puppy wantride ankleneedsheal
surprise,pop amp roll floor 
sadness,omg december th windows open house mr winter you jack frost missing o
surprise,alleen nog morgen cadootjes kopen stadje en dan helemaal klaar
surprise,planet planets hold life amp discovered
anger,kill work number slakers wandering around nothing
fear,years ago far ill stayed hospital long time experienced terrible feeling lose him
sadness,thought agreed   going weeks rework 
anger,parents allow social function friends attending
fear,quot family bedrock society protect institution marriage country fallquot
sadness,bro team lost  played swag freshcut
joy,heard selected fot year university zambia form chikola secondary school
anger,tried rape best friends claimed fault hassled her claimed loose threatened sue her
joy,welp time study days
joy,heading campus rain grad phos
fear,dismay way kids savaging flora snethwaite good example 
sadness,moment terror drink hot chocolate knowing burn mouth
sadness, lot pressure  boss pushy  assigned projects  deadlines near  finished projects 
sadness,sink broken nightgoing lambnow pbj
sadness,apparently lost bestfriend
fear,ú  shakiest point lead hisry college footballù lol
fear,people trapped elevar actually stairs time let wear  quote life
sadness,rarely desperate need talk  night nights sleeping loss
sadness,sr hs class counselors died hepatitis sensitive knew shyness drew improve image missed funeral  publically grieve parents understand
surprise,good morning sre day enjoyday
neutral,morinlaw thing  disciplining  disciplining  complained food fed  schools sent  sun 
joy,feeling awesome 
joy,  brings  ive bought christmas presents trawl loads shops 
surprise,forgot hair red looked mirror
fear,heard far found letter boyfriend calling talk it
fear,results seeing walk situation wo lord faith realizing gets b do
fear,shot horrified look 
neutral, think  started talking  found extremely funny witty  sp laughing jokes  common  like team  music  amazingly  love chinese food  feeling going great friends 
fear,applicable myself
joy,shit pants pure  gravy
joy,life  leopold truly happy hopes prayers beloved son come fruition 
fear,years ago saw film tv makes afraid
joy,class jamming paper quarter reason celebrate though studying begin right after
sadness,noooooo pongan super rpe las  de la ma√±ana entendemos que nadie lo ve pero yo s√≠ voy levantar para verlo
fear,seeing stray dog run right pass morehouse campus
anger,effect smoking reefer
fear, years old frequently pursued got sound thrashes
fear,ú  team hot         yes sir
fear,dad  scared 
joy,cant wait sleep morrow study night morrow night oh  essays due
anger,juvenile emotion simple minded creature express
anger,suppressing annoyance called  little sara   replied 
joy,time unpack finish homework
surprise,spped day gas small wn attendant came tell quotwe service young tweeters clue
surprise,cant wait   open christmas prezzie christmas
surprise,decorating entire house christmas cheer mommy
anger,sly left feeling absolutely livid 
surprise,iemand nog surprise idee voor een vrouw
disgust,  sorry blanket comfortable you kid hehasfeelingso eats scabs
anger,left student newspaper chinese university table library disappeared came back
joy,choral concert appeared solist concert good forgot hard work before remained undescribable joy feeling warmth security etc
fear,  girl picture book twitter pics lol nah ir tried lol
surprise,trouble comes realise gone watching reruns living one oh
sadness,glanced  saw auguste s anguished eyes  thought undersod 
joy,world cant happiness lot longer gofigure
anger,dipped cotn wool water dabbed livid puffy eyes 
sadness, sad afforded welcome given beirut hostages   ld deeply moved audience agm month 
joy,oh early morning preachings far
joy,robbed tribulation u hav entered means provided joy prayer communion w god
surprise,  thought id sp spend christmas holidays lake miss you
joy,good morning  j
fear,afraid morrow saw yesterday love day less
anger,soud like neighbours hell 
joy,chris paul sum goes clippers idk ill lose
surprise,chocomousse vergt  ml slagroom dat heb ik dus niet huis  en je moet het met de hand kloppen niet met een mixer kansloos
sadness,time lost badminn match zambia closed badminn championships
joy,advertisements appeared novoye russkoye weekend  causing buzz excitement soviet expatriate enclave brighn beach  known little odessa 
fear,anxiety lifted think going pass statistics maybe half decent got  exam
joy,thrilled reunite best friend day raining find way ater dance downwn
sadness,brand  afraid 
fear,wait till facr love show missed watching 
joy,study day morrow day saturday sunday
sadness,saw summer shandy box aunts fridge liene found
fear,nearly year later driving freeways rush hour fear conquered confidence feels great
sadness,voice shook  face white anguish 
sadness,going loner target panache hob lob
